case,main_device_us,current_device_us,device_change_pct,main_effective_us,current_effective_us,effective_change_pct,main_orch_us,current_orch_us,orch_change_pct,main_scheduler_us,current_scheduler_us,scheduler_change_pct,main_p50_us,current_p50_us,p50_change_pct,main_p95_us,current_p95_us,p95_change_pct,main_samples,current_samples,comparison
alternating_matmul_add_Case1,1441.850,1590.404,10.303,1409.450,1558.337,10.563,1407.350,1556.082,10.568,1404.100,1554.161,10.687,1412.650,1572.800,11.337,1624.400,1761.030,8.411,200,100,historical_card1
benchmark_bgemm_Case0,1458.300,1642.829,12.654,1427.400,1613.384,13.030,1336.800,1398.054,4.582,1421.750,1608.112,13.108,1509.100,1633.800,8.263,1628.910,1774.855,8.960,200,100,historical_card1
paged_attention_unroll_Case1,1558.700,1731.239,11.069,1528.750,1700.772,11.252,1231.200,1366.517,10.991,1523.400,1695.557,11.301,1554.800,1716.400,10.394,1595.210,1844.720,15.641,200,100,historical_card1
paged_attention_unroll_Case2,901.100,1065.257,18.217,871.550,1037.031,18.987,634.900,661.744,4.228,865.250,1031.255,19.186,899.250,1056.100,17.442,930.420,1178.530,26.666,200,100,historical_card1
paged_attention_unroll_manual_scope_Case1,1629.500,1743.515,6.997,1599.950,1713.278,7.083,1151.400,1268.903,10.205,1594.400,1707.793,7.112,1628.000,1734.350,6.533,1677.530,1905.570,13.594,200,100,historical_card1
paged_attention_unroll_manual_scope_Case2,925.550,1069.516,15.555,895.600,1040.375,16.165,542.050,586.133,8.133,889.850,1035.093,16.322,922.050,1066.200,15.634,958.910,1158.675,20.833,200,100,historical_card1
batch_paged_attention_Case1,7434.600,7297.594,-1.843,7401.800,7264.030,-1.861,6300.900,5761.023,-8.568,7397.050,7258.966,-1.867,7440.900,7296.800,-1.937,7579.740,7478.090,-1.341,200,100,historical_card1
qwen3_14b_decode_StressBatch16Seq3500,36083.248,34988.333,-3.034,36046.949,34953.400,-3.034,10279.340,10122.467,-1.526,36043.855,34951.933,-3.029,,,,,,,3,3,historical_card1_trimmed_middle3_of_5
